system_condition,gender_condition,ethnicity_condition,age_condition,n,mean_alignment,std_alignment
baseline_llm,female,majority,older,75,24.27,16.74326900748647
baseline_llm,female,majority,younger,75,24.03111111111111,16.079772357812754
baseline_llm,female,minority,older,75,24.44888888888889,16.807573799839076
baseline_llm,female,minority,younger,75,23.86888888888889,15.834164116026248
baseline_llm,male,majority,older,75,23.814444444444444,16.248108999081897
baseline_llm,male,majority,younger,75,23.554444444444442,16.121648878528607
baseline_llm,male,minority,older,75,24.005555555555556,16.444980233337922
baseline_llm,male,minority,younger,75,23.58,16.011646708890698
grounded_rag,female,majority,older,75,28.613333333333333,16.133560883660703
grounded_rag,female,majority,younger,75,28.13777777777778,16.05117153380424
grounded_rag,female,minority,older,75,28.764444444444447,16.39217873022142
grounded_rag,female,minority,younger,75,28.24777777777778,15.93413251730633
grounded_rag,male,majority,older,75,27.645555555555553,16.11950428575328
grounded_rag,male,majority,younger,75,27.534444444444446,15.688629260967575
grounded_rag,male,minority,older,75,28.226666666666667,16.010182101741716
grounded_rag,male,minority,younger,75,27.85333333333333,15.979428169512968
