system_condition,dimension,group,n,mean_alignment,std_alignment,alignment_gap_from_highest_group
baseline_llm,gender_condition,female,300,24.154722222222222,16.2907329269827,0.0
baseline_llm,gender_condition,male,300,23.73861111111111,16.12694193413722,-0.416111111111114
baseline_llm,ethnicity_condition,majority,300,23.9175,16.220524657066488,-0.05833333333333357
baseline_llm,ethnicity_condition,minority,300,23.975833333333334,16.20018431962941,0.0
baseline_llm,age_condition,older,300,24.134722222222223,16.481032049764615,0.0
baseline_llm,age_condition,younger,300,23.75861111111111,15.932912962036813,-0.3761111111111113
grounded_rag,gender_condition,female,300,28.440833333333334,16.049582173128222,0.0
grounded_rag,gender_condition,male,300,27.815,15.87221175811326,-0.6258333333333326
grounded_rag,ethnicity_condition,majority,300,27.98277777777778,15.924579525400972,-0.2902777777777743
grounded_rag,ethnicity_condition,minority,300,28.273055555555555,16.002442879420915,0.0
grounded_rag,age_condition,older,300,28.3125,16.088991133186717,0.0
grounded_rag,age_condition,younger,300,27.94333333333333,15.836308820925439,-0.3691666666666684
