metric,job_id,job_title,dimension,baseline_disparity,grounded_rag_disparity,disparity_change_rag_minus_baseline
role_alignment_index,data_analyst,Data Analyst,gender_condition,0.6027777777777779,0.7361111111111107,0.13333333333333286
role_alignment_index,data_analyst,Data Analyst,ethnicity_condition,0.22500000000000142,0.19444444444444642,-0.030555555555555003
role_alignment_index,data_analyst,Data Analyst,age_condition,0.21666666666666856,0.4861111111111107,0.26944444444444215
role_alignment_index,data_analyst,Data Analyst,intersectional_gender_ethnicity_age,1.3500000000000014,1.4111111111111114,0.061111111111110006
role_alignment_index,hr_coordinator,HR Coordinator,gender_condition,0.5069444444444464,0.7861111111111114,0.279166666666665
role_alignment_index,hr_coordinator,HR Coordinator,ethnicity_condition,0.220833333333335,0.15000000000000213,-0.07083333333333286
role_alignment_index,hr_coordinator,HR Coordinator,age_condition,0.16249999999999787,0.13055555555555642,-0.031944444444441444
role_alignment_index,hr_coordinator,HR Coordinator,intersectional_gender_ethnicity_age,1.0888888888888886,1.4944444444444436,0.405555555555555
role_alignment_index,marketing_specialist,Marketing Specialist,gender_condition,0.3569444444444443,0.8125,0.4555555555555557
role_alignment_index,marketing_specialist,Marketing Specialist,ethnicity_condition,0.006944444444446418,0.4319444444444436,0.42499999999999716
role_alignment_index,marketing_specialist,Marketing Specialist,age_condition,0.30972222222222356,0.3902777777777793,0.08055555555555571
role_alignment_index,marketing_specialist,Marketing Specialist,intersectional_gender_ethnicity_age,1.0388888888888879,1.5500000000000007,0.5111111111111128
role_alignment_index,project_manager,Project Manager,gender_condition,0.44583333333333286,0.6666666666666643,0.22083333333333144
role_alignment_index,project_manager,Project Manager,ethnicity_condition,0.2902777777777743,0.3361111111111086,0.04583333333333428
role_alignment_index,project_manager,Project Manager,age_condition,0.5125000000000028,0.5388888888888914,0.026388888888888573
role_alignment_index,project_manager,Project Manager,intersectional_gender_ethnicity_age,1.1999999999999957,1.5722222222222229,0.3722222222222271
role_alignment_index,software_developer,Software Developer,gender_condition,0.16805555555555607,0.12777777777777644,-0.04027777777777963
role_alignment_index,software_developer,Software Developer,ethnicity_condition,0.4402777777777782,0.3388888888888886,-0.10138888888888964
role_alignment_index,software_developer,Software Developer,age_condition,0.6791666666666671,0.3000000000000007,-0.37916666666666643
role_alignment_index,software_developer,Software Developer,intersectional_gender_ethnicity_age,1.3444444444444432,1.033333333333335,-0.31111111111110823
supportiveness_index,data_analyst,Data Analyst,gender_condition,0.22099999999998943,1.2140000000000128,0.9930000000000234
supportiveness_index,data_analyst,Data Analyst,ethnicity_condition,0.472666666666683,0.5067777777777707,0.034111111111087666
supportiveness_index,data_analyst,Data Analyst,age_condition,0.3223333333333329,0.36522222222224343,0.042888888888910515
supportiveness_index,data_analyst,Data Analyst,intersectional_gender_ethnicity_age,1.3044444444444423,4.804666666666677,3.5002222222222343
supportiveness_index,hr_coordinator,HR Coordinator,gender_condition,0.20444444444443377,0.5630555555555503,0.35861111111111654
supportiveness_index,hr_coordinator,HR Coordinator,ethnicity_condition,0.1687777777777768,0.3106111111111147,0.14183333333333792
supportiveness_index,hr_coordinator,HR Coordinator,age_condition,0.8576666666666739,0.9477222222222252,0.09005555555555134
supportiveness_index,hr_coordinator,HR Coordinator,intersectional_gender_ethnicity_age,1.8457777777777835,2.765999999999991,0.9202222222222076
supportiveness_index,marketing_specialist,Marketing Specialist,gender_condition,0.25705555555556714,0.7267222222222074,0.46966666666664025
supportiveness_index,marketing_specialist,Marketing Specialist,ethnicity_condition,0.8839444444444524,1.3172777777777753,0.4333333333333229
supportiveness_index,marketing_specialist,Marketing Specialist,age_condition,0.274388888888879,1.05427777777777,0.7798888888888911
supportiveness_index,marketing_specialist,Marketing Specialist,intersectional_gender_ethnicity_age,1.9300000000000068,3.483111111111114,1.5531111111111073
supportiveness_index,project_manager,Project Manager,gender_condition,1.903333333333336,0.27211111111111563,-1.6312222222222204
supportiveness_index,project_manager,Project Manager,ethnicity_condition,0.1937777777777825,0.30344444444445173,0.10966666666666924
supportiveness_index,project_manager,Project Manager,age_condition,0.24366666666666958,0.944666666666663,0.7009999999999934
supportiveness_index,project_manager,Project Manager,intersectional_gender_ethnicity_age,3.7302222222222383,2.00844444444445,-1.7217777777777883
supportiveness_index,software_developer,Software Developer,gender_condition,0.2783888888888981,0.47538888888888664,0.19699999999998852
supportiveness_index,software_developer,Software Developer,ethnicity_condition,0.5118333333333425,0.2293888888888631,-0.28244444444447936
supportiveness_index,software_developer,Software Developer,age_condition,0.34583333333333144,0.8432777777777716,0.49744444444444014
supportiveness_index,software_developer,Software Developer,intersectional_gender_ethnicity_age,1.2566666666666606,2.2537777777777848,0.9971111111111242
